timestamp,symbol,side,quantity,entry_price,exit_price,stop_loss,target,holding_time,exit_reason,realized_pnl
2026-08-06 22:52:19,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL,500.0
2026-08-06 22:55:43,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL_TEST,500.0
2026-08-06 22:55:43,INFY,LONG,50,500.0,490.0,480.0,510.0,0:00:00,MANUAL_TEST,-500.0
2026-08-06 22:55:43,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL,500.0
2026-08-06 23:01:54,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL_TEST,500.0
2026-08-06 23:01:54,INFY,LONG,50,500.0,490.0,480.0,510.0,0:00:00,MANUAL_TEST,-500.0
2026-08-06 23:01:54,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL,500.0
2026-08-06 23:03:08,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL_TEST,500.0
2026-08-06 23:03:08,INFY,LONG,50,500.0,490.0,480.0,510.0,0:00:00,MANUAL_TEST,-500.0
2026-08-06 23:03:08,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL,500.0
2026-08-06 23:03:08,INFY,LONG,50,500.0,510.0,500.0,510.0,0:00:00,TARGET,500.0
2026-08-06 23:03:09,INFY,LONG,50,500.0,510.0,500.0,510.0,0:00:00,TARGET,500.0
2026-08-06 23:09:26,INFY,LONG,50,500.0,510.0,500.0,510.0,0:00:00,TARGET,500.0
2026-08-06 23:11:57,INFY,LONG,50,500.0,510.0,500.0,510.0,0:00:00,TARGET,500.0
2026-08-06 23:13:50,INFY,LONG,50,500.0,510.0,500.0,510.0,0:00:00,TARGET,500.0
2026-08-06 23:16:23,INFY,LONG,50,500.0,510.0,500.0,510.0,0:00:00,TARGET,500.0
2026-08-06 23:20:51,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL_TEST,500.0
2026-08-06 23:20:51,INFY,LONG,50,500.0,490.0,480.0,510.0,0:00:00,MANUAL_TEST,-500.0
2026-08-06 23:20:51,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL,500.0
2026-08-06 23:20:52,INFY,LONG,50,500.0,510.0,500.0,510.0,0:00:00,TARGET,500.0
2026-08-06 23:20:52,INFY,LONG,50,500.0,480.0,480.0,510.0,0:00:00,STOP_LOSS,-1000.0
2026-08-06 23:22:50,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL_TEST,500.0
2026-08-06 23:22:50,INFY,LONG,50,500.0,490.0,480.0,510.0,0:00:00,MANUAL_TEST,-500.0
2026-08-06 23:22:50,INFY,LONG,50,500.0,510.0,480.0,510.0,0:00:00,MANUAL,500.0
2026-08-06 23:22:50,INFY,LONG,50,500.0,510.0,500.0,510.0,0:00:00,TARGET,500.0
2026-08-06 23:22:50,INFY,LONG,50,500.0,480.0,480.0,510.0,0:00:00,STOP_LOSS,-1000.0
